"","matching_hud_id","pin","state","propertyname","city","UNITS_INC_RNT_RPTD_PCT","UNITS_INC_RNT_0_PCT","UNITS_INC_RNT_0_30_PCT","UNITS_INC_RNT_30_40_PCT","UNITS_INC_RNT_40_50_PCT","UNITS_INC_RNT_GRT_50_PCT","UNITS_INC_RNT_NOT_CAL_PCT","UNITS_RNTASSTNCE_MSNG_PCT","UNITS_RNTASSTNCE_RPTD_0_PCT","UNITS_RNTASSTNCE_RPTD_GRT0_PCT","UNITS_FRA_RPTD_GRT0_PCT","UNITS_FRA_SRC_PBRA_PCT","UNITS_FRA_SRC_S8_PCT","UNITS_FRA_SRC_PH_PCT","UNITS_FRA_SRC_HOME_PCT","UNITS_FRA_SRC_HCV_PCT","UNITS_FRA_SRC_PBV_PCT","UNITS_FRA_SRC_S521_PCT","UNITS_FRA_SRC_OTHER_PCT","UNITS_FRA_SRC_MSSNG_PCT"
"33214",NA,"10075","VA","ARMSTRONG RENAISSANCE 2B","RICHMOND",0,NA,NA,NA,NA,NA,NA,0,0,100,100,0,0,0,0,0,-4,0,0,-4
"33215","VAA20040605","915","VA","ARNA VALLEY VIEW","ARLINGTON",-4,-4,-4,-4,-4,-4,-4,65.3000030517578,0,34.7000007629395,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
"33216",NA,"9944","VA","ARTISTSPACE LOFTS","PETERSBURG",-4,-4,-4,-4,-4,-4,-4,91.4000015258789,0,8.60000038146973,8.60000038146973,0,0,0,0,100,0,0,0,0
"33217","VAA20201007","9947","VA","ASHBURN CHASE I","ASHBURN",-4,-4,-4,-4,-4,-4,-4,61.4000015258789,0,38.5999984741211,36.4000015258789,-4,0,0,0,-4,-4,0,0,-4
"33218","VAA20201008","9908","VA","ASHBURN CHASE II","ASHBURN",0,NA,NA,NA,NA,NA,NA,-4,0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
"33219","VAA20000020","5310","VA","ASHBURN MEADOWS I","ASHBURN",-4,-4,-4,-4,-4,-4,-4,-4,0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
"33220","VAA20020511","7046","VA","ASHBURN MEADOWS II","ASHBURN",-4,-4,-4,-4,-4,-4,-4,90.5,0,9.5,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
"33221","VAA20050010","1072","VA","ASHE MANOR","NEWPORT NEWS",-4,-4,-4,-4,-4,-4,-4,100,0,0,0,0,0,0,0,0,0,0,0,0
"33222","VAA20170003","9755","VA","ASHLAND WOODS","ASHLAND",0,NA,NA,NA,NA,NA,NA,61.5,0,38.5,23,0,0,0,0,35.2999992370605,0,0,0,64.6999969482422
"33223","VAA20060744","1171","VA","ASHTON HEIGHTS","ROANOKE",0,NA,NA,NA,NA,NA,NA,8,0,92,92,9.19999980926514,0,0,0,0,43.5,0,0,47.2999992370605
"33224","VAA20020513","9933","VA","ASPEN CLUB","BEALETON",0,NA,NA,NA,NA,NA,NA,-4,-4,-4,-4,0,0,0,0,0,0,0,0,0
"33225","VAA20110829","916","VA","ASPEN SQUARE","TAZEWELL",-4,-4,-4,-4,-4,-4,-4,0,0,100,100,0,0,0,0,0,0,100,0,0
"33226","VAA20080035","8911","VA","ATLANTIC AT CHARTER COLONY","MIDLOTHIAN",12.6000003814697,0,-4,-4,-4,-4,0,-4,0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
"33227","VAA20080030","1217","VA","ATLANTIC AT TWIN HICKORY","GLEN ALLEN",-4,-4,-4,-4,-4,-4,-4,83.3000030517578,0,16.7000007629395,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
"33228","VAA20060745","917","VA","ATLANTIS","VIRGINIA BEACH",0,NA,NA,NA,NA,NA,NA,-4,0,-4,98,-4,0,0,0,0,0,0,0,-4
"33229","VAA19980145","5462","VA","AUBURN POINTE","NEWPORT NEWS",-4,-4,-4,-4,-4,-4,-4,75.5,0,24.5,13.3000001907349,-4,0,0,0,0,0,0,0,-4
"33230","VAA20010025","6385","VA","AUDUBON VILLAGE I","RICHMOND",0,NA,NA,NA,NA,NA,NA,41,0,59,58.2999992370605,-4,0,0,0,-4,0,0,0,85.6999969482422
"33231","VAA20020015","7864","VA","AUDUBON VILLAGE II","RICHMOND",0,NA,NA,NA,NA,NA,NA,41.7000007629395,0,58.2999992370605,56.2999992370605,0,0,0,0,-4,0,0,0,-4
"33232","VAA20010030","6639","VA","AUTUMN LAKES","NEWPORT NEWS",0,NA,NA,NA,NA,NA,NA,91.5999984741211,0,8.39999961853027,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
"33233","VAA19990324","4301","VA","AUTUMN RIDGE","ROANOKE",-4,-4,-4,-4,-4,-4,-4,71.8000030517578,0,28.2000007629395,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
"33234","VAA19980268","918","VA","AUTUMN RIDGE","SHENANDOAH",0,NA,NA,NA,NA,NA,NA,0,0,100,0,0,0,0,0,0,0,0,0,0
"33235",NA,"4542","VA","AUTUMN RIDGE I","SUFFOLK",0,NA,NA,NA,NA,NA,NA,-4,0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
"33236","VAA19980135","4844","VA","AUTUMN RIDGE II","SUFFOLK",-4,-4,-4,-4,-4,-4,-4,-4,0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
"33237","VAA20000035","7049","VA","AUTUMN WIND","WINCHESTER",0,NA,NA,NA,NA,NA,NA,-4,0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
"33238","VAA20120010","919","VA","AUTUMNWOOD HEIGHTS","KEYSVILLE",0,NA,NA,NA,NA,NA,NA,0,0,100,64.9000015258789,0,0,0,0,0,0,0,0,100
"33239","VAA19990015","4382","VA","AVALON","WILLIAMSBURG",0,NA,NA,NA,NA,NA,NA,-4,-4,-4,-4,0,0,0,0,0,0,0,0,0
"33240","VAA19990020","5619","VA","BACON RETIREMENT COMMUNITY","RICHMOND",-4,-4,-4,-4,-4,-4,-4,-4,0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
"33241","VAA20050778","1115","VA","BAILEY COURT","STANARDSVILLE",0,NA,NA,NA,NA,NA,NA,46.7000007629395,0,53.2999992370605,53.2999992370605,0,0,0,0,-4,0,0,0,-4
"33242","VAA20000040","5206","VA","BAILEY'S RIDGE","PRINCE GEORGE",-4,-4,-4,-4,-4,-4,-4,66.6999969482422,0,33.2999992370605,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
"33243","VAA20170005","4097","VA","BAINBRIDGE COMMONS","CHESAPEAKE",-4,-4,-4,-4,-4,-4,-4,-4,0,-4,97.8000030517578,-4,0,0,0,0,0,0,0,-4
"33244","VAA20220003","9867","VA","BAKER SCHOOL","RICHMOND",0,NA,NA,NA,NA,NA,NA,0,0,100,100,-4,0,0,0,0,-4,0,0,51.0999984741211
"33245","VAA20160002","9585","VA","BAKER WOODS","VIRGINIA BEACH",-4,-4,-4,-4,-4,-4,-4,69.8000030517578,0,30.2000007629395,29.2000007629395,-4,0,0,0,-4,-4,0,0,53.5999984741211
"33246","VAA20180029","9657","VA","BANKS AT BERKLEY","NORFOLK",0,NA,NA,NA,NA,NA,NA,-4,0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
"33247","VAA20010035","7871","VA","BATTLEGROUND","SALTVILLE",0,NA,NA,NA,NA,NA,NA,0,0,100,100,0,0,0,0,0,0,0,0,100
"33248","VAA19990130","4824","VA","BAY CREEK","HAMPTON",0,NA,NA,NA,NA,NA,NA,64.0999984741211,0,35.9000015258789,12.1999998092651,-4,0,0,0,-4,0,0,0,-4
"33249","VAA20000400","4352","VA","BEAVERDAM CREEK","MECHANICSVILLE",-4,-4,-4,-4,-4,-4,-4,59.7000007629395,0,40.2999992370605,40.2999992370605,0,0,0,0,0,100,0,0,0
"33250","VAA20172001","4164","VA","BELL DIAMOND MANOR","NORFOLK",-4,-4,-4,-4,-4,-4,-4,73,0,27,27,-4,0,0,0,-4,0,0,0,81.8000030517578
"33251","VAA20050020","970","VA","BELLE COURTS","CULPEPER",0,NA,NA,NA,NA,NA,NA,18.2000007629395,0,81.8000030517578,81.8000030517578,-4,0,0,0,0,-4,0,0,0
"33252","VAA20090025","9224","VA","BELLE HALL","PORTSMOUTH",-4,-4,-4,-4,-4,-4,-4,55.2000007629395,0,44.7999992370605,9.5,-4,0,0,0,-4,0,0,0,-4
"33253","VAA20150005","9522","VA","BELLE SUMMIT","RICHMOND",-4,-4,-4,-4,-4,-4,-4,-4,0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
"33254","VAA20010040","7405","VA","BELLEVIEW SENIORS","ORANGE",-4,-4,-4,-4,-4,-4,-4,70.8000030517578,0,29.2000007629395,0,0,0,0,0,0,0,0,0,0
"33255","VAA20040005","8883","VA","BELLEVILLE HARBOUR","SUFFOLK",-4,-4,-4,-4,-4,-4,-4,-4,0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
"33256","VAA20180005","9661","VA","BELLEVILLE MEADOWS","SUFFOLK",-4,-4,-4,-4,-4,-4,-4,22.6000003814697,0,77.4000015258789,77.4000015258789,0,0,0,0,0,0,0,0,100
"33257","VAA20190003","9758","VA","BELLEVUE","RICHMOND",0,NA,NA,NA,NA,NA,NA,68.4000015258789,0,31.6000003814697,23.5,-4,0,0,0,0,0,0,0,-4
"33258","VAA20030145","7974","VA","BELT ATLANTIC","RICHMOND",0,NA,NA,NA,NA,NA,NA,-4,0,-4,99,-4,0,0,0,-4,0,0,0,0
"33259",NA,"10098","VA","BEND AT 4800","NORTH CHESTERFIELD",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33260","VAA20181002","9830","VA","BERKLEY","NEWPORT NEWS",0,NA,NA,NA,NA,NA,NA,-4,0,-4,99.4000015258789,0,0,0,0,0,0,0,0,100
"33261","VAA20170006","9586","VA","BERKLEY COURT","FRANKLIN",-4,-4,-4,-4,-4,-4,-4,-4,0,-4,85.1999969482422,84.5999984741211,0,0,0,-4,0,-4,0,-4
"33262","VAA20010050","921","VA","BERKLEY SQUARE","NORFOLK",0,NA,NA,NA,NA,NA,NA,80.3000030517578,0,19.7000007629395,19.7000007629395,0,0,0,0,0,100,0,0,0
"33263","VAA20150006","4155","VA","BETTIE S. DAVIS VILLAGE","SUFFOLK",0,NA,NA,NA,NA,NA,NA,-4,0,-4,98.3000030517578,-4,0,0,0,0,0,0,0,-4
"33264","VAA20100010","9196","VA","BEVERLY PARK","ALEXANDRIA",-4,-4,-4,-4,-4,-4,-4,-4,0,-4,0,0,0,0,0,0,0,0,0,0
"33265","VAA19990025","923","VA","BIRCH ISLAND","WAKEFIELD",0,NA,NA,NA,NA,NA,NA,-4,0,-4,80.4000015258789,0,0,0,0,-4,0,-4,0,62.2000007629395
"33266","VAA20100911","893","VA","BIRCH ISLAND II","WAKEFIELD",0,NA,NA,NA,NA,NA,NA,-4,0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
"33267","VAA20190004","9774","VA","BIRCHWOOD AT BRAMBLETON I","ASHBURN",0,NA,NA,NA,NA,NA,NA,-4,0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
"33268","VAA20190005","9805","VA","BIRCHWOOD AT BRAMBLETON II","ASHBURN",0,NA,NA,NA,NA,NA,NA,-4,0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
"33269","VAA20100912","1270","VA","BLAINE SQUARE","DANVILLE",0,NA,NA,NA,NA,NA,NA,30,0,70,70,-4,0,39.2999992370605,0,-4,-4,0,0,42.9000015258789
"33270","VAA20201009","9842","VA","BLOOM","ALEXANDRIA",-4,-4,-4,-4,-4,-4,-4,-4,0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
"33271","VAA20070777","4090","VA","BLUE RIDGE ESTATES","RICHMOND",-4,-4,-4,-4,-4,-4,-4,-4,0,-4,99.4000015258789,17,0,0,0,0,0,0,0,83
"33272","VAA20070778","925","VA","BLUE RIDGE VILLAGE","ROANOKE",70.1999969482422,0,60.5999984741211,-4,-4,-4,0,63.7999992370605,0,36.2000007629395,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
"33273","VAA19950015","4502","VA","BLUEBERRY HILL ESTATES","DUNGANNON",0,NA,NA,NA,NA,NA,NA,-4,-4,-4,-4,0,0,0,0,0,0,0,0,0
"33274","VAA20110828","9280","VA","BOOKER T. WASHINGTON PLAZA","RICHMOND",0,NA,NA,NA,NA,NA,NA,-4,0,-4,60,0,0,0,0,-4,0,0,0,-4
"33275","VAA20050729","4561","VA","BOWLER RETIREMENT COMMUNITY","RICHMOND",-4,-4,-4,-4,-4,-4,-4,-4,0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
"33276","VAA20050025","927","VA","BOWLING GREEN II","NORFOLK",0,NA,NA,NA,NA,NA,NA,-4,0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
"33277","VAA20060746","928","VA","BOWLING GREEN III","NORFOLK",0,NA,NA,NA,NA,NA,NA,-4,0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
"33278","VAA20060010","1169","VA","BOWLING GREEN IV","NORFOLK",0,NA,NA,NA,NA,NA,NA,0,0,100,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
"33279","VAA20060748","929","VA","BRADDOCK WHITING REYNOLDS","ALEXANDRIA",0,NA,NA,NA,NA,NA,NA,100,0,0,0,0,0,0,0,0,0,0,0,0
"33280","VAA20130006","9519","VA","BRADFORD MEWS","SMITHFIELD",0,NA,NA,NA,NA,NA,NA,61.4000015258789,0,38.5999984741211,38.5999984741211,0,0,0,0,0,100,0,0,0
"33281","VAA20170007","9656","VA","BRENNAN POINTE","NEWPORT NEWS",68.1999969482422,0,-4,-4,-4,-4,0,-4,0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
"33282","VAA20181003","9779","VA","BRENNAN POINTE II","NEWPORT NEWS",0,NA,NA,NA,NA,NA,NA,-4,0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
"33283","VAA20000385","977","VA","BRENT PLACE","ALEXANDRIA",-4,-4,-4,-4,-4,-4,-4,46.0999984741211,0,53.9000015258789,20.2000007629395,-4,0,0,0,0,0,0,0,-4
"33284","VAA20090030","1212","VA","BRENTWOOD","MANASSAS",0,NA,NA,NA,NA,NA,NA,86,0,14,14,0,-4,0,0,87.1999969482422,0,0,0,-4
"33285","VAA19990328","5463","VA","BRIDGEPORT","HAMPTON",-4,-4,-4,-4,-4,-4,-4,27.7000007629395,0,72.3000030517578,72.3000030517578,0,-4,0,0,44,-4,0,0,54.4000015258789
"33286","VAA20180006","9663","VA","BROAD CREEK PHASE V","NORFOLK",0,NA,NA,NA,NA,NA,NA,-4,0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
"33287","VAA20050030","931","VA","BROAD POINTE","MANASSAS",-4,-4,-4,-4,-4,-4,-4,78.6999969482422,0,21.2999992370605,9.80000019073486,-4,0,0,0,0,0,0,0,-4
"33288","VAA20110812","9282","VA","BROADSTONE AT RIVER OAKS","DUMFRIES",-4,-4,-4,-4,-4,-4,-4,87,0,13,7.5,-4,0,0,0,-4,0,0,0,-4
"33289","VAA20030015","7870","VA","BROADWATER I","CHESTER",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33290","VAA20050732","8836","VA","BROADWATER II","CHESTER",0,NA,NA,NA,NA,NA,NA,54.5,0,45.5,45.5,0,0,0,0,-4,0,0,0,-4
"33291","VAA20140047","9525","VA","BROOK CREEK CROSSINGS","MIDLOTHIAN",-4,-4,-4,-4,-4,-4,-4,-4,0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
"33292","VAA20030566","7509","VA","BROOK RIDGE I","EMPORIA",0,NA,NA,NA,NA,NA,NA,-4,0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
"33293","VAA20010055","7456","VA","BROOK RIDGE II","EMPORIA",0,NA,NA,NA,NA,NA,NA,-4,0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
"33294","VAA20200001","9804","VA","BROOKDALE","CHARLOTTESVILLE",0,NA,NA,NA,NA,NA,NA,44.0999984741211,0,55.9000015258789,55.9000015258789,0,0,0,0,0,0,0,0,100
"33295","VAA19940119","4267","VA","BROOKLAND PARK I","RICHMOND",-4,-4,-4,-4,-4,-4,-4,0,0,100,73.1999969482422,0,0,0,0,0,57.7000007629395,0,0,42.2999992370605
"33296","VAA20181004","932","VA","BROOKSHIRE","BASSETT",-4,-4,-4,-4,-4,-4,-4,-4,0,-4,95.1999969482422,0,0,0,0,0,0,100,0,0
"33297","VAA20050035","8919","VA","BROOKSIDE SQUARE","BOYKINS",0,NA,NA,NA,NA,NA,NA,-4,0,-4,96.8000030517578,0,0,0,0,0,0,0,0,100
"33298","VAA20120015","933","VA","BRUNSWICK COMMONS","LAWRENCEVILLE",0,NA,NA,NA,NA,NA,NA,0,0,100,0,0,0,0,0,0,0,0,0,0
"33299","VAA20180008","1028","VA","BRUNSWICK MANOR","LAWRENCEVILLE",0,NA,NA,NA,NA,NA,NA,0,0,100,100,-4,0,0,0,0,0,-4,0,0
"33300","VAA20030567","8737","VA","BRUNSWICK VILLAGE","LAWRENCEVILLE",0,NA,NA,NA,NA,NA,NA,-4,0,-4,97.9000015258789,0,0,0,0,0,0,0,0,100
"33301","VAA20130007","9296","VA","BUCHANAN GARDENS","ARLINGTON",0,NA,NA,NA,NA,NA,NA,89.8000030517578,0,10.1999998092651,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
"33302","VAA20130012","9342","VA","BUCKINGHAM VILLAGE III","ARLINGTON",-4,-4,-4,-4,-4,-4,-4,-4,0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
"33303","VAA20160003","9587","VA","BUCKINGHAM VILLAGE PARCEL B","ARLINGTON",-4,-4,-4,-4,-4,-4,-4,-4,0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
"33304","VAA20090035","9231","VA","BURNT ORDINARY","TOANO",0,NA,NA,NA,NA,NA,NA,16.7000007629395,0,83.3000030517578,83.3000030517578,0,0,0,0,0,0,43.0999984741211,0,56.9000015258789
"33305","VAA20130009","891","VA","BURNT ORDINARY VILLAGE","TOANO",0,NA,NA,NA,NA,NA,NA,0,0,100,100,0,0,0,0,0,0,-4,0,-4
"33306","VAA20192001","4135","VA","BURTON CREEK","LYNCHBURG",0,NA,NA,NA,NA,NA,NA,0,0,100,100,100,0,0,0,0,0,0,0,0
"33307","VAA19990329","4744","VA","CALVERT MANOR","ARLINGTON",-4,-4,-4,-4,-4,-4,-4,-4,0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
"33308","VAA19990330","936","VA","CAMBRIDGE COURT","GROTTOES",-4,-4,-4,-4,-4,-4,-4,-4,0,-4,92.3000030517578,0,0,0,0,0,0,-4,0,-4
"33309","VAA20220004","4087","VA","CAMBRIDGE SQUARE","BLACKSBURG",0,NA,NA,NA,NA,NA,NA,0,0,100,100,100,0,0,0,0,0,0,0,0
"33310","VAA20170008","9717","VA","CAMPOSTELLA AT CLAIRMONT I","NORFOLK",0,NA,NA,NA,NA,NA,NA,62.2000007629395,0,37.7999992370605,17.1000003814697,-4,0,0,0,0,0,0,0,-4
"33311","VAA20170009","9756","VA","CAMPOSTELLA AT CLAIRMONT II","NORFOLK",0,NA,NA,NA,NA,NA,NA,62.0999984741211,0,37.9000015258789,18.2000007629395,-4,0,0,0,0,0,0,0,-4
"33312","VAA20130010","4317","VA","CAMPOSTELLA COMMONS","CHESAPEAKE",-4,-4,-4,-4,-4,-4,-4,80.8000030517578,0,19.2000007629395,19.2000007629395,0,0,0,0,0,0,0,0,100
"33313","VAA20100015","9315","VA","CANANCHE CREEK","NORTON",0,NA,NA,NA,NA,NA,NA,0,0,100,100,0,0,0,0,0,0,100,0,0
"33314","VAA20000403","6332","VA","CANNERY ROW","CHASE CITY",0,NA,NA,NA,NA,NA,NA,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
"33315","VAA20070779","6077","VA","CANTERBURY CROSSING","CHESAPEAKE",0,NA,NA,NA,NA,NA,NA,-4,0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
"33316","VAA20201032","939","VA","CARLIN","ARLINGTON",0,NA,NA,NA,NA,NA,NA,28.3999996185303,0,71.5999984741211,42.5999984741211,0,0,0,0,0,100,0,0,0
"33317","VAA20192002","9796","VA","CARLTON NEIGHBORHOOD HOUSING","CHARLOTTESVILLE",-4,-4,-4,-4,-4,-4,-4,-4,0,-4,87.9000015258789,0,0,-4,0,-4,0,0,0,89.6999969482422
"33318","VAA20170010","9701","VA","CARLTON VIEWS I","CHARLOTTESVILLE",0,NA,NA,NA,NA,NA,NA,52.7999992370605,0,47.2000007629395,43.4000015258789,0,0,0,0,-4,0,0,0,-4
"33319","VAA20220005","9887","VA","CARLTON VIEWS II","CHARLOTTESVILLE",0,NA,NA,NA,NA,NA,NA,35.7000007629395,0,64.3000030517578,64.3000030517578,0,0,0,0,-4,0,0,0,-4
"33320","VAA20220006","9976","VA","CARLTON VIEWS III","CHARLOTTESVILLE",0,NA,NA,NA,NA,NA,NA,-4,0,-4,84.8000030517578,0,0,0,-4,-4,0,0,0,71.8000030517578
"33321","VAA20030568","8834","VA","CAROLINE MANOR I","BOWLING GREEN",0,NA,NA,NA,NA,NA,NA,-4,0,-4,73.9000015258789,0,0,0,0,0,0,-4,0,-4
"33322","VAA20060749","8988","VA","CAROLINE MANOR II","BOWLING GREEN",0,NA,NA,NA,NA,NA,NA,-4,0,-4,76.5,0,0,0,0,0,0,-4,0,-4
"33323","VAA20080040","9211","VA","CAROUSEL COURT","FALLS CHURCH",-4,-4,-4,-4,-4,-4,-4,84.0999984741211,0,15.8999996185303,13.6000003814697,-4,0,0,0,-4,0,0,0,-4
"33324","VAA20080045","4099","VA","CARRIAGE HOUSE","PETERSBURG",73.3000030517578,0,-4,0,-4,0,0,0,0,100,100,100,0,0,0,0,0,0,0,0
"33325","VAA20120020","940","VA","CARRIAGE RUN","EMPORIA",0,NA,NA,NA,NA,NA,NA,0,0,100,0,0,0,0,0,0,0,0,0,0
"33326","VAA20050040","8926","VA","CARTER WOODS I","RICHMOND",-4,-4,-4,-4,-4,-4,-4,-4,0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
"33327","VAA20070780","9054","VA","CARTER WOODS II","RICHMOND",-4,-4,-4,-4,-4,-4,-4,-4,0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
"33328","VAA20060750","4532","VA","CARY 2000 III","RICHMOND",-4,-4,-4,-4,-4,-4,-4,-4,0,-4,0,0,0,0,0,0,0,0,0,0
"33329","VAA20160004","9662","VA","CARY WEST","RICHMOND",-4,-4,-4,-4,-4,-4,-4,54.2999992370605,0,45.7000007629395,45.7000007629395,0,0,0,0,0,-4,0,0,-4
"33330","VAA20000060","6230","VA","CASCADE AND THE MEADOWS","PEMBROKE",0,NA,NA,NA,NA,NA,NA,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
"33331","VAA20020155","7301","VA","CASCADES VILLAGE","STERLING",-4,-4,-4,-4,-4,-4,-4,81.8000030517578,0,18.2000007629395,18.2000007629395,0,0,0,0,-4,0,0,0,-4
"33332","VAA20070781","9057","VA","CASSELL PINES","WYTHEVILLE",0,NA,NA,NA,NA,NA,NA,-4,0,-4,76.5,0,0,0,0,100,0,0,0,0
"33333","VAA20000065","941","VA","CASTELLANI MEADOWS","CENTREVILLE",0,NA,NA,NA,NA,NA,NA,100,0,0,0,0,0,0,0,0,0,0,0,0
"33334","VAA20170011","9706","VA","CATALINA CROSSING","CHESAPEAKE",10.5,0,-4,-4,0,-4,0,73.4000015258789,0,26.6000003814697,23.3999996185303,93.0999984741211,0,0,0,0,0,-4,0,-4
"33335","VAA20172002","9715","VA","CAVALIER II","PETERSBURG",-4,-4,-4,-4,-4,-4,-4,68.8000030517578,0,31.2999992370605,18.7999992370605,-4,0,0,0,0,-4,0,0,-4
"33336","VAA20170012","9671","VA","CAVALIER SENIOR","PETERSBURG",0,NA,NA,NA,NA,NA,NA,75,0,25,14.5,0,0,0,0,-4,0,0,0,-4
"33337","VAA20171002","942","VA","CEDAR CREEK I","MIDDLETOWN",0,NA,NA,NA,NA,NA,NA,41.9000015258789,0,58.0999984741211,58.0999984741211,0,0,0,0,0,0,0,0,100
"33338","VAA19990040","6589","VA","CEDAR CREST I","BLACKSBURG",-4,-4,-4,-4,-4,-4,-4,52,0,48,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
"33339","VAA20000070","7304","VA","CEDAR CREST II","BLACKSBURG",-4,-4,-4,-4,-4,-4,-4,-4,0,-4,54.5,0,0,0,0,-4,0,0,0,-4
"33340","VAA20050045","8944","VA","CEDAR CREST III","BLACKSBURG",-4,-4,-4,-4,-4,-4,-4,-4,0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
"33341","VAA20030569","1161","VA","CEDAR FOREST","COVINGTON",-4,-4,-4,-4,-4,-4,-4,69.1999969482422,0,30.7999992370605,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
"33342","VAA20140004","9457","VA","CEDAR GROVE","VIRGINIA BEACH",0,NA,NA,NA,NA,NA,NA,-4,0,-4,70,-4,0,0,0,0,76.1999969482422,0,0,-4
"33343","VAA20080050","1266","VA","CEDAR RIDGE","RESTON",-4,-4,-4,-4,-4,-4,-4,20.7999992370605,0,79.1999969482422,79.1999969482422,78.5999984741211,0,0,0,0,-4,0,0,-4
"33344","VAA20100020","9293","VA","CEDAR STREET","SMITHFIELD",0,NA,NA,NA,NA,NA,NA,-4,0,-4,68.1999969482422,0,0,0,0,0,0,-4,0,-4
"33345","VAA20050050","8970","VA","CENTRAL CITY HOMES","LYNCHBURG",-4,-4,-4,-4,-4,-4,-4,-4,0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
"33346","VAA20040020","4166","VA","CENTURY PLAZA","HAMPTON",-4,-4,-4,-4,-4,-4,-4,-4,0,-4,98.3000030517578,-4,0,0,0,0,-4,0,0,96.5999984741211
"33347","VAA20060751","4138","VA","CHANTILLY MEWS","CHANTILLY",-4,-4,-4,-4,-4,-4,-4,-4,0,-4,91.8000030517578,91.0999984741211,0,0,0,0,-4,0,0,-4
"33348","VAA20040026","8330","VA","CHARLES STREET STATION II","STRASBURG",0,NA,NA,NA,NA,NA,NA,-4,0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
"33349","VAA20020035","4147","VA","CHARNWOOD FOREST","RICHMOND",-4,-4,-4,-4,-4,-4,-4,0,0,100,100,100,0,0,0,0,0,0,0,0
"33350","VAA20060752","1102","VA","CHATHAM SQUARE","ALEXANDRIA",0,NA,NA,NA,NA,NA,NA,-4,0,-4,0,0,0,0,0,0,0,0,0,0
"33351","VAA20060753","9017","VA","CHECED WARWICK","NEWPORT NEWS",0,NA,NA,NA,NA,NA,NA,61.7000007629395,0,38.2999992370605,38.2999992370605,0,0,0,0,0,0,0,0,100
"33352","VAA20060754","8889","VA","CHESTER VILLAGE","CHESTER",-4,-4,-4,-4,-4,-4,-4,-4,0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
"33353","VAA19980050","5411","VA","CHESTNUT RIDGE I","HARRISONBURG",0,NA,NA,NA,NA,NA,NA,85.9000015258789,0,14.1000003814697,14.1000003814697,0,0,0,0,-4,0,0,0,-4
