production,type,title,distributor,producer,year,category
"James Anderson, Writer",Nominee,Saturday Night Live,NBC,SNL Studios in association with Universal Television and Broadway Video,2009,"Outstanding Writing For A Variety, Music Or Comedy Series"
"Alex Baze, Writer",Nominee,Saturday Night Live,NBC,SNL Studios in association with Universal Television and Broadway Video,2009,"Outstanding Writing For A Variety, Music Or Comedy Series"
"Jessica Conrad, Writer",Nominee,Saturday Night Live,NBC,SNL Studios in association with Universal Television and Broadway Video,2009,"Outstanding Writing For A Variety, Music Or Comedy Series"
"James Downey, Writer",Nominee,Saturday Night Live,NBC,SNL Studios in association with Universal Television and Broadway Video,2009,"Outstanding Writing For A Variety, Music Or Comedy Series"
"Steve Higgins, Writer",Nominee,Saturday Night Live,NBC,SNL Studios in association with Universal Television and Broadway Video,2009,"Outstanding Writing For A Variety, Music Or Comedy Series"
"Colin Jost, Writer",Nominee,Saturday Night Live,NBC,SNL Studios in association with Universal Television and Broadway Video,2009,"Outstanding Writing For A Variety, Music Or Comedy Series"
"Erik Kenward, Writer",Nominee,Saturday Night Live,NBC,SNL Studios in association with Universal Television and Broadway Video,2009,"Outstanding Writing For A Variety, Music Or Comedy Series"
"Rob Klein, Writer",Nominee,Saturday Night Live,NBC,SNL Studios in association with Universal Television and Broadway Video,2009,"Outstanding Writing For A Variety, Music Or Comedy Series"
"John Lutz, Writer",Nominee,Saturday Night Live,NBC,SNL Studios in association with Universal Television and Broadway Video,2009,"Outstanding Writing For A Variety, Music Or Comedy Series"
"Lorne Michaels, Writer",Nominee,Saturday Night Live,NBC,SNL Studios in association with Universal Television and Broadway Video,2009,"Outstanding Writing For A Variety, Music Or Comedy Series"
"John Mulaney, Writer",Nominee,Saturday Night Live,NBC,SNL Studios in association with Universal Television and Broadway Video,2009,"Outstanding Writing For A Variety, Music Or Comedy Series"
"Paula Pell, Writer",Nominee,Saturday Night Live,NBC,SNL Studios in association with Universal Television and Broadway Video,2009,"Outstanding Writing For A Variety, Music Or Comedy Series"
"Simon Rich, Writer",Nominee,Saturday Night Live,NBC,SNL Studios in association with Universal Television and Broadway Video,2009,"Outstanding Writing For A Variety, Music Or Comedy Series"
"Marika Sawyer, Writer",Nominee,Saturday Night Live,NBC,SNL Studios in association with Universal Television and Broadway Video,2009,"Outstanding Writing For A Variety, Music Or Comedy Series"
"Akiva Schaffer, Writer",Nominee,Saturday Night Live,NBC,SNL Studios in association with Universal Television and Broadway Video,2009,"Outstanding Writing For A Variety, Music Or Comedy Series"
"John Solomon, Writer",Nominee,Saturday Night Live,NBC,SNL Studios in association with Universal Television and Broadway Video,2009,"Outstanding Writing For A Variety, Music Or Comedy Series"
"Emily Spivey, Writer",Nominee,Saturday Night Live,NBC,SNL Studios in association with Universal Television and Broadway Video,2009,"Outstanding Writing For A Variety, Music Or Comedy Series"
"Kent Sublette, Writer",Nominee,Saturday Night Live,NBC,SNL Studios in association with Universal Television and Broadway Video,2009,"Outstanding Writing For A Variety, Music Or Comedy Series"
"Jorma Taccone, Writer",Nominee,Saturday Night Live,NBC,SNL Studios in association with Universal Television and Broadway Video,2009,"Outstanding Writing For A Variety, Music Or Comedy Series"
"Bryan Tucker, Writer",Nominee,Saturday Night Live,NBC,SNL Studios in association with Universal Television and Broadway Video,2009,"Outstanding Writing For A Variety, Music Or Comedy Series"
"Mike Sweeney, Head Writer",Nominee,Late Night With Conan O'Brien,NBC,"Conaco, Broadway Video, in association with NBC Universal Television Studio",2009,"Outstanding Writing For A Variety, Music Or Comedy Series"
"Chris Albers, Writer",Nominee,Late Night With Conan O'Brien,NBC,"Conaco, Broadway Video, in association with NBC Universal Television Studio",2009,"Outstanding Writing For A Variety, Music Or Comedy Series"
"Jose Arroyo, Writer",Nominee,Late Night With Conan O'Brien,NBC,"Conaco, Broadway Video, in association with NBC Universal Television Studio",2009,"Outstanding Writing For A Variety, Music Or Comedy Series"
"Dan Cronin, Writer",Nominee,Late Night With Conan O'Brien,NBC,"Conaco, Broadway Video, in association with NBC Universal Television Studio",2009,"Outstanding Writing For A Variety, Music Or Comedy Series"
"Kevin Dorff, Writer",Nominee,Late Night With Conan O'Brien,NBC,"Conaco, Broadway Video, in association with NBC Universal Television Studio",2009,"Outstanding Writing For A Variety, Music Or Comedy Series"
"Andres du Bouchet, Writer",Nominee,Late Night With Conan O'Brien,NBC,"Conaco, Broadway Video, in association with NBC Universal Television Studio",2009,"Outstanding Writing For A Variety, Music Or Comedy Series"
"Michael Gordon, Writer",Nominee,Late Night With Conan O'Brien,NBC,"Conaco, Broadway Video, in association with NBC Universal Television Studio",2009,"Outstanding Writing For A Variety, Music Or Comedy Series"
"Berkley Johnson, Writer",Nominee,Late Night With Conan O'Brien,NBC,"Conaco, Broadway Video, in association with NBC Universal Television Studio",2009,"Outstanding Writing For A Variety, Music Or Comedy Series"
"Brian Kiley, Writer",Nominee,Late Night With Conan O'Brien,NBC,"Conaco, Broadway Video, in association with NBC Universal Television Studio",2009,"Outstanding Writing For A Variety, Music Or Comedy Series"
"Todd Levin, Writer",Nominee,Late Night With Conan O'Brien,NBC,"Conaco, Broadway Video, in association with NBC Universal Television Studio",2009,"Outstanding Writing For A Variety, Music Or Comedy Series"
"Brian McCann, Writer",Nominee,Late Night With Conan O'Brien,NBC,"Conaco, Broadway Video, in association with NBC Universal Television Studio",2009,"Outstanding Writing For A Variety, Music Or Comedy Series"
"Guy Nicolucci, Writer",Nominee,Late Night With Conan O'Brien,NBC,"Conaco, Broadway Video, in association with NBC Universal Television Studio",2009,"Outstanding Writing For A Variety, Music Or Comedy Series"
"Conan O'Brien, Writer",Nominee,Late Night With Conan O'Brien,NBC,"Conaco, Broadway Video, in association with NBC Universal Television Studio",2009,"Outstanding Writing For A Variety, Music Or Comedy Series"
"Matt O'Brien, Writer",Nominee,Late Night With Conan O'Brien,NBC,"Conaco, Broadway Video, in association with NBC Universal Television Studio",2009,"Outstanding Writing For A Variety, Music Or Comedy Series"
"Brian Stack, Writer",Nominee,Late Night With Conan O'Brien,NBC,"Conaco, Broadway Video, in association with NBC Universal Television Studio",2009,"Outstanding Writing For A Variety, Music Or Comedy Series"
"Andrew Weinberg, Writer",Nominee,Late Night With Conan O'Brien,NBC,"Conaco, Broadway Video, in association with NBC Universal Television Studio",2009,"Outstanding Writing For A Variety, Music Or Comedy Series"
"Will Ferrell, Writer",Nominee,Will Ferrell:  You're Welcome America.  A Final Night With George W. Bush,HBO,"Gary Sanchez Productions, Funny Business in association with HBO Entertainment",2009,"Outstanding Writing For A Variety, Music Or Comedy Special"
"Chris Rock, Writer",Winner,Chris Rock - Kill The Messenger,HBO,Chris Rock Enterprises and Funny Business in association with HBO Entertainment,2009,"Outstanding Writing For A Variety, Music Or Comedy Special"
"Ricky Gervais, Writer",Nominee,Ricky Gervais: Out Of England -- The Stand-Up Special,HBO,Moffitt Lee Productions in association with HBO Entertainment,2009,"Outstanding Writing For A Variety, Music Or Comedy Special"
"Jon Macks, Writer",Nominee,81st Annual Academy Awards,ABC,Academy of Motion Picture Arts and Sciences,2009,"Outstanding Writing For A Variety, Music Or Comedy Special"
"Jenny Bicks, Writer",Nominee,81st Annual Academy Awards,ABC,Academy of Motion Picture Arts and Sciences,2009,"Outstanding Writing For A Variety, Music Or Comedy Special"
"Bill Condon, Writer",Nominee,81st Annual Academy Awards,ABC,Academy of Motion Picture Arts and Sciences,2009,"Outstanding Writing For A Variety, Music Or Comedy Special"
"John Hoffman, Writer",Nominee,81st Annual Academy Awards,ABC,Academy of Motion Picture Arts and Sciences,2009,"Outstanding Writing For A Variety, Music Or Comedy Special"
"Phil Alden Robinson, Writer",Nominee,81st Annual Academy Awards,ABC,Academy of Motion Picture Arts and Sciences,2009,"Outstanding Writing For A Variety, Music Or Comedy Special"
"Bruce Vilanch, Writer",Nominee,81st Annual Academy Awards,ABC,Academy of Motion Picture Arts and Sciences,2009,"Outstanding Writing For A Variety, Music Or Comedy Special"
"Dan Harmon, Special Material Written By",Nominee,81st Annual Academy Awards,ABC,Academy of Motion Picture Arts and Sciences,2009,"Outstanding Writing For A Variety, Music Or Comedy Special"
"Rob Schrab, Special Material Written By",Nominee,81st Annual Academy Awards,ABC,Academy of Motion Picture Arts and Sciences,2009,"Outstanding Writing For A Variety, Music Or Comedy Special"
"Ben Schwartz, Special Material Written By",Nominee,81st Annual Academy Awards,ABC,Academy of Motion Picture Arts and Sciences,2009,"Outstanding Writing For A Variety, Music Or Comedy Special"
"Joel Stein, Special Material Written By",Nominee,81st Annual Academy Awards,ABC,Academy of Motion Picture Arts and Sciences,2009,"Outstanding Writing For A Variety, Music Or Comedy Special"
"Louis C.K., Writer",Nominee,Louis C.K.: Chewed Up,Showtime,Image Entertainment / Art & Industry,2009,"Outstanding Writing For A Variety, Music Or Comedy Special"
"Stephen Hillenburg, Executive Producer",Nominee,SpongeBob SquarePants,Nickelodeon,Nickelodeon Animation Studio,2009,Outstanding Special Class - Short-format Animated Programs
"Paul Tibbitt, Executive Producer/Supervising Producer",Nominee,SpongeBob SquarePants,Nickelodeon,Nickelodeon Animation Studio,2009,Outstanding Special Class - Short-format Animated Programs
"Dina Buteyn, Animation Producer",Nominee,SpongeBob SquarePants,Nickelodeon,Nickelodeon Animation Studio,2009,Outstanding Special Class - Short-format Animated Programs
"Aaron Springer, Written By/Storyboard Director",Nominee,SpongeBob SquarePants,Nickelodeon,Nickelodeon Animation Studio,2009,Outstanding Special Class - Short-format Animated Programs
"Dani Michaeli, Written By",Nominee,SpongeBob SquarePants,Nickelodeon,Nickelodeon Animation Studio,2009,Outstanding Special Class - Short-format Animated Programs
"Tom Yasumi, Animation Director",Nominee,SpongeBob SquarePants,Nickelodeon,Nickelodeon Animation Studio,2009,Outstanding Special Class - Short-format Animated Programs
"Alan Smart, Supervising Director",Nominee,SpongeBob SquarePants,Nickelodeon,Nickelodeon Animation Studio,2009,Outstanding Special Class - Short-format Animated Programs
"Dan Povenmire, Executive Producer",Nominee,Disney's Phineas And Ferb,Disney Channel,Disney Channel,2009,Outstanding Special Class - Short-format Animated Programs
"Jeff ""Swampy"" Marsh, /p>",Nominee,Disney's Phineas And Ferb,Disney Channel,Disney Channel,2009,Outstanding Special Class - Short-format Animated Programs
"Thom Beers, Executive Producer",Nominee,Deadliest Catch,Discovery Channel,"Original Productions, LLC, a FremantleMedia Company for the Discovery Channel",2009,Outstanding Nonfiction Series
"Jeff Conroy, Executive Producer",Nominee,Deadliest Catch,Discovery Channel,"Original Productions, LLC, a FremantleMedia Company for the Discovery Channel",2009,Outstanding Nonfiction Series
"Paul Gasek, Executive Producer",Nominee,Deadliest Catch,Discovery Channel,"Original Productions, LLC, a FremantleMedia Company for the Discovery Channel",2009,Outstanding Nonfiction Series
"Tracy Rudolph, Executive Producer",Nominee,Deadliest Catch,Discovery Channel,"Original Productions, LLC, a FremantleMedia Company for the Discovery Channel",2009,Outstanding Nonfiction Series
"Matt Renner, Co-Executive Producer",Nominee,Deadliest Catch,Discovery Channel,"Original Productions, LLC, a FremantleMedia Company for the Discovery Channel",2009,Outstanding Nonfiction Series
"Ethan Prochnik, Supervising Producer",Nominee,Deadliest Catch,Discovery Channel,"Original Productions, LLC, a FremantleMedia Company for the Discovery Channel",2009,Outstanding Nonfiction Series
"This American Life Producing Team, i>",Nominee,This American Life,Showtime,"Showtime Presents in association with Chicago Public Radio, Killer Films, Inc., Left/Right, Inc.",2009,Outstanding Nonfiction Series
"Susan Lacy, Executive Producer",Winner,American Masters,PBS,A Production of American Masters for THIRTEEN,2009,Outstanding Nonfiction Series
"Prudence Glass, Series Producer",Winner,American Masters,PBS,A Production of American Masters for THIRTEEN,2009,Outstanding Nonfiction Series
"Julie Sacks, Supervising Producer",Winner,American Masters,PBS,A Production of American Masters for THIRTEEN,2009,Outstanding Nonfiction Series
"Judy Kinberg, Producer",Winner,American Masters,PBS,A Production of American Masters for THIRTEEN,2009,Outstanding Nonfiction Series
"Gary Cohen, Executive Producer",Nominee,Biography,BIO,Triple Threat Television for the BIO Channel,2009,Outstanding Nonfiction Series
"Peter Tarshis, Executive Producer",Nominee,Biography,BIO,Triple Threat Television for the BIO Channel,2009,Outstanding Nonfiction Series
"Eliza Kurtz, Producer",Nominee,Biography,BIO,Triple Threat Television for the BIO Channel,2009,Outstanding Nonfiction Series
"Myleeta Aga, Executive Producer",Nominee,Anthony Bourdain: No Reservations,Travel Channel,"Zero Point Zero Production, Inc.",2009,Outstanding Nonfiction Series
"Christopher Collins, ",Nominee,Anthony Bourdain: No Reservations,Travel Channel,"Zero Point Zero Production, Inc.",2009,Outstanding Nonfiction Series
"Lydia Tenaglia, Executive Producer",Nominee,Anthony Bourdain: No Reservations,Travel Channel,"Zero Point Zero Production, Inc.",2009,Outstanding Nonfiction Series
"Paul Cabana, Producer",Nominee,Anthony Bourdain: No Reservations,Travel Channel,"Zero Point Zero Production, Inc.",2009,Outstanding Nonfiction Series
"Mark Samels, Executive Producer",Nominee,American Experience,PBS,An Ark Media Film in association with American Experience for WGBH Boston,2009,Outstanding Nonfiction Series
"Nick Fraser, Executive Producer",Nominee,American Experience,PBS,An Ark Media Film in association with American Experience for WGBH Boston,2009,Outstanding Nonfiction Series
"Susan Bellows, Series Producer",Nominee,American Experience,PBS,An Ark Media Film in association with American Experience for WGBH Boston,2009,Outstanding Nonfiction Series
"David Grubin, Produced By",Nominee,American Experience,PBS,An Ark Media Film in association with American Experience for WGBH Boston,2009,Outstanding Nonfiction Series
"John Janavs, Production Designer",Nominee,Hell's Kitchen,FOX,ITV Studios America in association with A. Smith & Co.,2009,Outstanding Art Direction For A Multi-Camera Series
"Robert Frye, Art Director",Nominee,Hell's Kitchen,FOX,ITV Studios America in association with A. Smith & Co.,2009,Outstanding Art Direction For A Multi-Camera Series
"Stephen Paul Fackrell, Set Decorator",Nominee,Hell's Kitchen,FOX,ITV Studios America in association with A. Smith & Co.,2009,Outstanding Art Direction For A Multi-Camera Series
"John Shaffner, ",Nominee,The Big Bang Theory,CBS,"Chuck Lorre Productions, Inc. in association with Warner Bros. Television",2009,Outstanding Art Direction For A Multi-Camera Series
"Ann Shea, ",Nominee,The Big Bang Theory,CBS,"Chuck Lorre Productions, Inc. in association with Warner Bros. Television",2009,Outstanding Art Direction For A Multi-Camera Series
"Eugene Lee, Production Designer",Nominee,Saturday Night Live,NBC,SNL Studios in association with Universal Television and Broadway Video,2009,Outstanding Art Direction For A Multi-Camera Series
"Akira Yoshimura, Production Designer",Nominee,Saturday Night Live,NBC,SNL Studios in association with Universal Television and Broadway Video,2009,Outstanding Art Direction For A Multi-Camera Series
"Keith Ian Raywood, Production Designer",Nominee,Saturday Night Live,NBC,SNL Studios in association with Universal Television and Broadway Video,2009,Outstanding Art Direction For A Multi-Camera Series
"N. Joseph DeTullio, Art Director",Nominee,Saturday Night Live,NBC,SNL Studios in association with Universal Television and Broadway Video,2009,Outstanding Art Direction For A Multi-Camera Series
"Stephan G. Olson, Production Designer",Winner,How I Met Your Mother,CBS,Twentieth Century Fox Television,2009,Outstanding Art Direction For A Multi-Camera Series
"Susan Eschelbach, Set Decorator",Winner,How I Met Your Mother,CBS,Twentieth Century Fox Television,2009,Outstanding Art Direction For A Multi-Camera Series
"Michael Wylie, Production Designer",Winner,Pushing Daisies,ABC,"Living Dead Guy Productions, The Jinks/Cohen Company in association with Warner Bros. Television",2009,Outstanding Art Direction For A Single-Camera Series
"Ken Creber, Art Director",Winner,Pushing Daisies,ABC,"Living Dead Guy Productions, The Jinks/Cohen Company in association with Warner Bros. Television",2009,Outstanding Art Direction For A Single-Camera Series
"Halina Siwolop, Set Decorator",Winner,Pushing Daisies,ABC,"Living Dead Guy Productions, The Jinks/Cohen Company in association with Warner Bros. Television",2009,Outstanding Art Direction For A Single-Camera Series
"Suzuki Ingerslev, Production Designer",Nominee,True Blood,HBO,Your Face Goes Here Entertainment in association with HBO Entertainment,2009,Outstanding Art Direction For A Single-Camera Series
"Cat Smith, Art Director",Nominee,True Blood,HBO,Your Face Goes Here Entertainment in association with HBO Entertainment,2009,Outstanding Art Direction For A Single-Camera Series
"Rusty Lipscomb, SDSA",Nominee,True Blood,HBO,Your Face Goes Here Entertainment in association with HBO Entertainment,2009,Outstanding Art Direction For A Single-Camera Series
"Michael Mayer, Production Designer",Nominee,Bones,FOX,Twentieth Century Fox Television,2009,Outstanding Art Direction For A Single-Camera Series
"Gregory S. Richman, Art Director",Nominee,Bones,FOX,Twentieth Century Fox Television,2009,Outstanding Art Direction For A Single-Camera Series
"Kimberly Wannop, SDSA, Set Decorator",Nominee,Bones,FOX,Twentieth Century Fox Television,2009,Outstanding Art Direction For A Single-Camera Series
"Ruth Ammon, Production Designer",Nominee,Heroes,NBC,Universal Media Studios in association with Tailwind Productions,2009,Outstanding Art Direction For A Single-Camera Series
"Sandy Getzler, Art Director",Nominee,Heroes,NBC,Universal Media Studios in association with Tailwind Productions,2009,Outstanding Art Direction For A Single-Camera Series
"Ron V. Franco, Set Decorator",Nominee,Heroes,NBC,Universal Media Studios in association with Tailwind Productions,2009,Outstanding Art Direction For A Single-Camera Series
"Tom Conroy, Production Designer",Nominee,The Tudors,Showtime,"Showtime Presents in association with Peace Arch Entertainment, Working Title, Reveille Productions Limited, An Ireland-Canada Co-Production",2009,Outstanding Art Direction For A Single-Camera Series
"Colman Corish, Art Director",Nominee,The Tudors,Showtime,"Showtime Presents in association with Peace Arch Entertainment, Working Title, Reveille Productions Limited, An Ireland-Canada Co-Production",2009,Outstanding Art Direction For A Single-Camera Series
"Crispian Sallis, Set Decorator",Nominee,The Tudors,Showtime,"Showtime Presents in association with Peace Arch Entertainment, Working Title, Reveille Productions Limited, An Ireland-Canada Co-Production",2009,Outstanding Art Direction For A Single-Camera Series
"Dan Bishop, Production Designer",Nominee,Mad Men,AMC,Lionsgate Television,2009,Outstanding Art Direction For A Single-Camera Series
"Christopher L. Brown, Art Director",Nominee,Mad Men,AMC,Lionsgate Television,2009,Outstanding Art Direction For A Single-Camera Series
"Amy Wells, Set Decorator",Nominee,Mad Men,AMC,Lionsgate Television,2009,Outstanding Art Direction For A Single-Camera Series
"Ellen Waggett, Production Designer",Nominee,A Colbert Christmas: The Greatest Gift Of All,Comedy Central,Spartina Productions,2009,"Outstanding Art Direction For Variety, Music Or Nonfiction Programming"
"Jo Winiarski, Art Director",Nominee,A Colbert Christmas: The Greatest Gift Of All,Comedy Central,Spartina Productions,2009,"Outstanding Art Direction For Variety, Music Or Nonfiction Programming"
"Kelly Hanson, Art Director",Nominee,A Colbert Christmas: The Greatest Gift Of All,Comedy Central,Spartina Productions,2009,"Outstanding Art Direction For Variety, Music Or Nonfiction Programming"
"Keith Ian Raywood, Production Designer",Winner,2008 MTV Video Music Awards,MTV,Den of Thieves and Ish Entertainment,2009,"Outstanding Art Direction For Variety, Music Or Nonfiction Programming"
"Scott M. Storey, Production Designer",Winner,2008 MTV Video Music Awards,MTV,Den of Thieves and Ish Entertainment,2009,"Outstanding Art Direction For Variety, Music Or Nonfiction Programming"
"Star Theodos Kahn, Art Director",Winner,2008 MTV Video Music Awards,MTV,Den of Thieves and Ish Entertainment,2009,"Outstanding Art Direction For Variety, Music Or Nonfiction Programming"
"James Pearse Connelly, Art Director",Winner,2008 MTV Video Music Awards,MTV,Den of Thieves and Ish Entertainment,2009,"Outstanding Art Direction For Variety, Music Or Nonfiction Programming"
"David Rockwell, Production Designer",Nominee,81st Annual Academy Awards,ABC,Academy of Motion Picture Arts and Sciences,2009,"Outstanding Art Direction For Variety, Music Or Nonfiction Programming"
"Joe Celli, Art Director",Nominee,81st Annual Academy Awards,ABC,Academy of Motion Picture Arts and Sciences,2009,"Outstanding Art Direction For Variety, Music Or Nonfiction Programming"
"David Edwards, Art Director",Nominee,81st Annual Academy Awards,ABC,Academy of Motion Picture Arts and Sciences,2009,"Outstanding Art Direction For Variety, Music Or Nonfiction Programming"
"Steve Bass, Production Designer",Nominee,The 51st Annual Grammy Awards,CBS,John Cossette Productions in association with AEG Ehrlich Venture,2009,"Outstanding Art Direction For Variety, Music Or Nonfiction Programming"
"Brian Stonestreet, ",Nominee,The 51st Annual Grammy Awards,CBS,John Cossette Productions in association with AEG Ehrlich Venture,2009,"Outstanding Art Direction For Variety, Music Or Nonfiction Programming"
"Alana Billingsley, Art Director",Nominee,The 51st Annual Grammy Awards,CBS,John Cossette Productions in association with AEG Ehrlich Venture,2009,"Outstanding Art Direction For Variety, Music Or Nonfiction Programming"
"Andy Walmsley, Production Designer",Winner,American Idol,FOX,"FremantleMedia North America, Inc. and 19 TV Ltd.",2009,"Outstanding Art Direction For Variety, Music Or Nonfiction Programming"
"James Yarnell, Art Director",Winner,American Idol,FOX,"FremantleMedia North America, Inc. and 19 TV Ltd.",2009,"Outstanding Art Direction For Variety, Music Or Nonfiction Programming"
"Dava Waite Peaslee, CSA",Nominee,Weeds,Showtime,"Showtime Presents, Lionsgate Television and Tilted Productions, Inc.",2009,Outstanding Casting For A Comedy Series
"Felicia Fasano, CSA",Nominee,Californication,Showtime,"Showtime Presents, Aggressive Mediocrity, And Then.",2009,Outstanding Casting For A Comedy Series
"Allison Jones, Original Casting By",Nominee,United States Of Tara,Showtime,"Showtime Presents, Dreamworks Television",2009,Outstanding Casting For A Comedy Series
"Cami Patton, CSA",Nominee,United States Of Tara,Showtime,"Showtime Presents, Dreamworks Television",2009,Outstanding Casting For A Comedy Series
"Elizabeth Barnes, CSA",Nominee,United States Of Tara,Showtime,"Showtime Presents, Dreamworks Television",2009,Outstanding Casting For A Comedy Series
"Jennifer McNamara-Shroff, Casting Director",Winner,30 Rock,NBC,"Broadway Video, Little Stranger, Inc. in association with Universal Media Studios",2009,Outstanding Casting For A Comedy Series
"Allison Jones, Casting By",Nominee,The Office,NBC,Produced by Deedle-Dee Productions and Reveille LLC in association with Universal Media Studios,2009,Outstanding Casting For A Comedy Series
"Junie Lowry Johnson, CSA",Winner,True Blood,HBO,Your Face Goes Here Entertainment in association with HBO Entertainment,2009,Outstanding Casting For A Drama Series
"Libby Goldstein, Casting Director",Winner,True Blood,HBO,Your Face Goes Here Entertainment in association with HBO Entertainment,2009,Outstanding Casting For A Drama Series
"Stephanie Gorin, CSA",Nominee,The Tudors,Showtime,"Showtime Presents in association with Peace Arch Entertainment, Working Title, Reveille Productions Limited, An Ireland-Canada Co-Production",2009,Outstanding Casting For A Drama Series
"Nuala Moiselle, Casting By",Nominee,The Tudors,Showtime,"Showtime Presents in association with Peace Arch Entertainment, Working Title, Reveille Productions Limited, An Ireland-Canada Co-Production",2009,Outstanding Casting For A Drama Series
"Frank Moiselle, Casting By",Nominee,The Tudors,Showtime,"Showtime Presents in association with Peace Arch Entertainment, Working Title, Reveille Productions Limited, An Ireland-Canada Co-Production",2009,Outstanding Casting For A Drama Series
"Mary Jo Slater, CSA",Nominee,The Tudors,Showtime,"Showtime Presents in association with Peace Arch Entertainment, Working Title, Reveille Productions Limited, An Ireland-Canada Co-Production",2009,Outstanding Casting For A Drama Series
"Steve Brooksbank, CSA",Nominee,The Tudors,Showtime,"Showtime Presents in association with Peace Arch Entertainment, Working Title, Reveille Productions Limited, An Ireland-Canada Co-Production",2009,Outstanding Casting For A Drama Series
"Laura Schiff, ",Nominee,Mad Men,AMC,Lionsgate Television,2009,Outstanding Casting For A Drama Series
"Carrie Audino, Casting By",Nominee,Mad Men,AMC,Lionsgate Television,2009,Outstanding Casting For A Drama Series
"Julie Tucker, Casting By",Nominee,Damages,FX Networks,"Sony Pictures Television, FX Productions and KZK Productions",2009,Outstanding Casting For A Drama Series
"Ross Meyerson, Casting By",Nominee,Damages,FX Networks,"Sony Pictures Television, FX Productions and KZK Productions",2009,Outstanding Casting For A Drama Series
"Linda Lowy, Casting By",Nominee,Friday Night Lights,DirecTV,Imagine Entertainment in association with Universal Media Studios and Film 44,2009,Outstanding Casting For A Drama Series
"John Brace, Casting By",Nominee,Friday Night Lights,DirecTV,Imagine Entertainment in association with Universal Media Studios and Film 44,2009,Outstanding Casting For A Drama Series
"Beth Sepko, ",Nominee,Friday Night Lights,DirecTV,Imagine Entertainment in association with Universal Media Studios and Film 44,2009,Outstanding Casting For A Drama Series
"Alexa L. Fogel, CSA",Nominee,Generation Kill,HBO,Company Pictures and Blown Deadline Productions in association with HBO Films,2009,"Outstanding Casting For A Miniseries, Movie Or A Special"
"Christa Schamberger, S.A. Casting Director",Nominee,Generation Kill,HBO,Company Pictures and Blown Deadline Productions in association with HBO Films,2009,"Outstanding Casting For A Miniseries, Movie Or A Special"
"Suzanne Crowley, UK Casting Director",Nominee,Generation Kill,HBO,Company Pictures and Blown Deadline Productions in association with HBO Films,2009,"Outstanding Casting For A Miniseries, Movie Or A Special"
"Gilly Poole, UK Casting Director",Nominee,Generation Kill,HBO,Company Pictures and Blown Deadline Productions in association with HBO Films,2009,"Outstanding Casting For A Miniseries, Movie Or A Special"
"Elaine Grainger, Casting Director",Nominee,House Of Saddam,HBO,HBO Films in association with BBC,2009,"Outstanding Casting For A Miniseries, Movie Or A Special"
"Ellen Parks, CSA, CSA",Nominee,Grey Gardens,HBO,Specialty Films and Locomotive in association with HBO Films,2009,"Outstanding Casting For A Miniseries, Movie Or A Special"
"Robin D. Cook, CSA, CSA",Nominee,Grey Gardens,HBO,Specialty Films and Locomotive in association with HBO Films,2009,"Outstanding Casting For A Miniseries, Movie Or A Special"
"Kate Rhodes James, CDG",Nominee,Into The Storm,HBO,Scott Free and Rainmark Films production in association with the BBC and HBO Films,2009,"Outstanding Casting For A Miniseries, Movie Or A Special"
"Rachel Freck, Casting Director",Winner,Little Dorrit (Masterpiece),PBS,A co-production of BBC Productions and WGBH Boston,2009,"Outstanding Casting For A Miniseries, Movie Or A Special"
"Linda Ellerbee, Executive Producer",Winner,Nick News With Linda Ellerbee Coming Home: When Parents Return from War,Nickelodeon,Nickelodeon in association with Lucky Duck Productions,2009,Outstanding Children's Nonfiction Program
"Rolfe Tessem, Executive Producer",Winner,Nick News With Linda Ellerbee Coming Home: When Parents Return from War,Nickelodeon,Nickelodeon in association with Lucky Duck Productions,2009,Outstanding Children's Nonfiction Program
"Wally Berger, Supervising Producer",Winner,Nick News With Linda Ellerbee Coming Home: When Parents Return from War,Nickelodeon,Nickelodeon in association with Lucky Duck Productions,2009,Outstanding Children's Nonfiction Program
"Mark Lyons, Producer",Winner,Nick News With Linda Ellerbee Coming Home: When Parents Return from War,Nickelodeon,Nickelodeon in association with Lucky Duck Productions,2009,Outstanding Children's Nonfiction Program
"Martin Toub, Produced by",Winner,Nick News With Linda Ellerbee Coming Home: When Parents Return from War,Nickelodeon,Nickelodeon in association with Lucky Duck Productions,2009,Outstanding Children's Nonfiction Program
"Sheila Nevins, Executive Producer",Winner,"Grandpa, Do You Know Who I Am? with Maria Shriver",HBO,"HBO Documentary Films and the National Institute on Aging of the National Institutes of Health in association with the Alzheimer's Association, Fidelity Charitable Gift Fund, Geoffrey Beene Gives Back Alzheimer's Initiative, and Planet Grande Pictures",2009,Outstanding Children's Nonfiction Program
"Maria Shriver, Executive Producer",Winner,"Grandpa, Do You Know Who I Am? with Maria Shriver",HBO,"HBO Documentary Films and the National Institute on Aging of the National Institutes of Health in association with the Alzheimer's Association, Fidelity Charitable Gift Fund, Geoffrey Beene Gives Back Alzheimer's Initiative, and Planet Grande Pictures",2009,Outstanding Children's Nonfiction Program
"Veronica Brady, Supervising Producer",Winner,"Grandpa, Do You Know Who I Am? with Maria Shriver",HBO,"HBO Documentary Films and the National Institute on Aging of the National Institutes of Health in association with the Alzheimer's Association, Fidelity Charitable Gift Fund, Geoffrey Beene Gives Back Alzheimer's Initiative, and Planet Grande Pictures",2009,Outstanding Children's Nonfiction Program
