CFDA PROGRAM NUMBER,STATE APPLICATION IDENTIFIER (SAI NUMBER),RECIPIENT NAME,RECIPIENT CITY CODE,RECIPIENT CITY NAME,RECIPIENT COUNTY CODE,RECIPIENT COUNTY NAME,RECIPIENT STATE CODE,RECIPIENT ZIP CODE,TYPE OF RECIPIENT,TYPE OF ACTION,RECIPIENT CONGRESSIONAL DISTRICT,FEDERAL AGENCY/ORGANIZATIONAL UNIT CODE,FEDERAL AWARD IDENTIFIER NUMBER,FEDERAL FUNDING SIGN,FEDERAL FUNDING AMOUNT,NON-FEDERAL FUNDING SIGN,NON-FEDERAL FUNDING AMOUNT,TOTAL FUNDING SIGN,TOTAL FUNDING AMOUNT,OBLIGATION ACTION DATE,STARTING DATE,ENDING DATE,TYPE OF ASSISTANCE TRANSACTION,RECORD TYPE,CORRECTION/LATE INDICATOR,FISCAL YEAR AND QUARTER CORRECTION,PRINCIPAL PLACE OF PERFORMANCE CODE,PRINCIPAL PLACE OF PERFORMANCE: STATE,PRINCIPAL PLACE OF PERFORMANCE: COUNTY OR CITY,CFDA PROGRAM TITLE,FEDERAL AGENCY NAME,STATE NAME FOR RECIPIENT,PROJECT DESCRIPTION
12.800,SAI NOT AVAILABLE,UNIVERSITY OF COLORADO,16000,COLORADO SPRINGS,041,EL PASO COUNTY,COLORADO,809183735,Government codes: State controlled institutions of higher education,revision (any change in Federal Government's financial obligation or contingent liability in existing assistance transaction - amount of the <u>change</u> in funding),05,"AIR FORCE-AIR FORCE, DEPARTMENT OF THE (HEADQUARTERS, USAF)",FA95500910713   0002,NA,22000,NA,0,NA,22000,06/11/2010,09/30/2009,09/29/2013,project grant  (B),action-by-action reporting,NA,NA,0816000,COLORADO,COLORADO SPRINGS,AIR FORCE DEFENSE RESEARCH SCIENCES PROGRAM,"AIR FORCE-AIR FORCE, DEPARTMENT OF THE (HEADQUARTERS, USAF)",COLORADO,"TAS::57 3600::TAS  PARTNERSHIP IN INNOVATIVE PREPARATION FOR EDUCATORS AND STUDENTS (PIPES)"""
12.800,SAI NOT AVAILABLE,TRUSTEES OF THE COLORADO SCHOO,30835,GOLDEN,059,JEFFERSON COUNTY,COLORADO,804011887,Government codes: State controlled institutions of higher education,new assistance action,90,"AIR FORCE-AIR FORCE, DEPARTMENT OF THE (HEADQUARTERS, USAF)",FA95501010319,NA,500412,NA,0,NA,500412,06/10/2010,06/15/2010,06/14/2013,project grant  (B),action-by-action reporting,NA,NA,0830835,COLORADO,GOLDEN,AIR FORCE DEFENSE RESEARCH SCIENCES PROGRAM,"AIR FORCE-AIR FORCE, DEPARTMENT OF THE (HEADQUARTERS, USAF)",COLORADO,"TAS::97 0400::TAS NDEP/NSSEFF - FUNDAMENTAL STUDY OF SHALLOW -SUBSURFACE MULTIPHASE PROCESSES AFFECTED BY HEAT"""
12.800,SAI NOT AVAILABLE,COLORADO STATE UNIVERSITY,27425,FORT COLLINS,069,LARIMER COUNTY,COLORADO,805230001,Government codes: State controlled institutions of higher education,revision (any change in Federal Government's financial obligation or contingent liability in existing assistance transaction - amount of the <u>change</u> in funding),04,"AIR FORCE-AIR FORCE, DEPARTMENT OF THE (HEADQUARTERS, USAF)",FA95500810031   0003,NA,199800,NA,0,NA,199800,06/23/2010,12/01/2009,11/30/2010,project grant  (B),action-by-action reporting,NA,NA,0827425,COLORADO,FORT COLLINS,AIR FORCE DEFENSE RESEARCH SCIENCES PROGRAM,"AIR FORCE-AIR FORCE, DEPARTMENT OF THE (HEADQUARTERS, USAF)",COLORADO,"TAS::57 3600::TAS (PECASE) NON-EVAPORATIVE COOLING VIA INELASTIC COLLISIONS IN AN OPTICAL TRAP"""
12.800,SAI NOT AVAILABLE,UNIVERSITY OF NORTHERN COLORAD,32155,GREELEY,123,WELD COUNTY,COLORADO,806396900,Government codes: State controlled institutions of higher education,new assistance action,90,"AIR FORCE-AIR FORCE, DEPARTMENT OF THE (HEADQUARTERS, USAF)",FA95501010234,NA,5000,NA,0,NA,5000,05/07/2010,05/15/2010,08/14/2010,project grant  (B),action-by-action reporting,NA,NA,0832155,COLORADO,GREELEY,AIR FORCE DEFENSE RESEARCH SCIENCES PROGRAM,"AIR FORCE-AIR FORCE, DEPARTMENT OF THE (HEADQUARTERS, USAF)",COLORADO,"TAS::57 3600::TAS SUPPORT FOR STUDENTS TO ATTEND THE 41ST ANNUAL DAMOP MEETING """
12.800,SAI NOT AVAILABLE,UNITED TECHNOLOGIES CORPORATIO,22700,EAST HARTFORD,003,HARTFORD COUNTY,CONNECTICUT,061080968,Private: profit organization,continuation (funding in succeeding budget period which stemmed from prior agreement to fund - amount of the current action),90,"AIR FORCE-AIR FORCE, DEPARTMENT OF THE (HEADQUARTERS, USAF)",FA86500825249   0003,NA,220000,NA,313717,NA,533717,05/25/2010,10/10/2008,07/31/2011,cooperative agreement  (B),action-by-action reporting,NA,NA,0922700,CONNECTICUT,EAST HARTFORD,AIR FORCE DEFENSE RESEARCH SCIENCES PROGRAM,"AIR FORCE-AIR FORCE, DEPARTMENT OF THE (HEADQUARTERS, USAF)",CONNECTICUT,FA8650-08-2-5249 (MAI II AGREEMENT ORDER 16)
12.800,SAI NOT AVAILABLE,UNITED TECHNOLOGIES CORPORATIO,22700,EAST HARTFORD,003,HARTFORD COUNTY,CONNECTICUT,061080968,Private: all other,continuation (funding in succeeding budget period which stemmed from prior agreement to fund - amount of the current action),90,"AIR FORCE-AIR FORCE, DEPARTMENT OF THE (HEADQUARTERS, USAF)",FA86500725201   0006,NA,700000,NA,0,NA,700000,05/27/2010,01/25/2007,01/24/2014,cooperative agreement  (B),action-by-action reporting,NA,NA,0922700,CONNECTICUT,EAST HARTFORD,AIR FORCE DEFENSE RESEARCH SCIENCES PROGRAM,"AIR FORCE-AIR FORCE, DEPARTMENT OF THE (HEADQUARTERS, USAF)",CONNECTICUT,FA8650-07-2-5201  (MAI II AGREEMENT ORDER 1)
12.800,SAI NOT AVAILABLE,UNITED TECHNOLOGIES CORPORATIO,22700,EAST HARTFORD,003,HARTFORD COUNTY,CONNECTICUT,061080968,Private: profit organization,continuation (funding in succeeding budget period which stemmed from prior agreement to fund - amount of the current action),90,"AIR FORCE-AIR FORCE, DEPARTMENT OF THE (HEADQUARTERS, USAF)",F336150225201   0017,NA,33002,NA,0,NA,33002,06/02/2010,07/15/2002,12/24/2010,cooperative agreement  (B),action-by-action reporting,NA,NA,0922700,CONNECTICUT,EAST HARTFORD,AIR FORCE DEFENSE RESEARCH SCIENCES PROGRAM,"AIR FORCE-AIR FORCE, DEPARTMENT OF THE (HEADQUARTERS, USAF)",CONNECTICUT,"ADVANCED TURBINE LIFE PREDICTION SYSTEM"""
12.800,SAI NOT AVAILABLE,YALE UNIVERSITY,52000,NEW HAVEN,009,NEW HAVEN COUNTY,CONNECTICUT,065116614,Private: private higher education,new assistance action,90,"AIR FORCE-AIR FORCE, DEPARTMENT OF THE (HEADQUARTERS, USAF)",FA95501010077,NA,50000,NA,0,NA,50000,05/06/2010,06/01/2010,11/30/2010,project grant  (B),action-by-action reporting,NA,NA,0952000,CONNECTICUT,NEW HAVEN,AIR FORCE DEFENSE RESEARCH SCIENCES PROGRAM,"AIR FORCE-AIR FORCE, DEPARTMENT OF THE (HEADQUARTERS, USAF)",CONNECTICUT,"TAS::57 3600::TAS  FEASIBILITY DEMONSTRATION OF EXCIPLEX FLUORESCENCE MEASUREMENTS IN EVAPORATING LAMINAR SPRAYS OF DIESEL FUEL"""
12.800,SAI NOT AVAILABLE,YALE UNIVERSITY,52000,NEW HAVEN,009,NEW HAVEN COUNTY,CONNECTICUT,065116614,Private: private higher education,new assistance action,90,"AIR FORCE-AIR FORCE, DEPARTMENT OF THE (HEADQUARTERS, USAF)",FA95501010296,NA,5000,NA,0,NA,5000,06/10/2010,06/15/2010,09/14/2010,project grant  (B),action-by-action reporting,NA,NA,0952000,CONNECTICUT,NEW HAVEN,AIR FORCE DEFENSE RESEARCH SCIENCES PROGRAM,"AIR FORCE-AIR FORCE, DEPARTMENT OF THE (HEADQUARTERS, USAF)",CONNECTICUT,"TAS::57 3600::TAS INTERNATIONAL WORKSHOP ON CONDENSED MATTER PHYSICS TO BE HELD AT THE ABDUS SALAM INTERNATIONAL CENTRE FOR THEORETICAL PHYSICS"""
12.800,SAI NOT AVAILABLE,DELAWARE STATE UNIVERSITY,21200,DOVER,001,KENT COUNTY,DELAWARE,199012202,Government codes: State controlled institutions of higher education,new assistance action,00,"AIR FORCE-AIR FORCE, DEPARTMENT OF THE (HEADQUARTERS, USAF)",FA95501010127,NA,58521,NA,0,NA,58521,04/14/2010,04/15/2010,11/14/2012,project grant  (B),action-by-action reporting,NA,NA,1021200,DELAWARE,DOVER,AIR FORCE DEFENSE RESEARCH SCIENCES PROGRAM,"AIR FORCE-AIR FORCE, DEPARTMENT OF THE (HEADQUARTERS, USAF)",DELAWARE,"TAS::57 3600::TAS (HBCU/MI) THREE-DIMENSIONAL STABLE NONORTHOGONAL FDTD ALGORITHM WITH ADAPTIVE MESH REFINEMENT FOR SOLVING MAXWELL'S EQUATIONS,"""
12.800,SAI NOT AVAILABLE,UNIVERSITY OF DELAWARE,50670,NEWARK,003,NEW CASTLE COUNTY,DELAWARE,197113649,Private: private higher education,continuation (funding in succeeding budget period which stemmed from prior agreement to fund - amount of the current action),00,"AIR FORCE-AIR FORCE, DEPARTMENT OF THE (HEADQUARTERS, USAF)",FA95500910218   0002,NA,50000,NA,0,NA,50000,06/08/2010,12/01/2009,11/30/2010,project grant  (B),action-by-action reporting,NA,NA,1050670,DELAWARE,NEWARK,AIR FORCE DEFENSE RESEARCH SCIENCES PROGRAM,"AIR FORCE-AIR FORCE, DEPARTMENT OF THE (HEADQUARTERS, USAF)",DELAWARE,"TAS::57 3600::TAS (YIP-09)  NOVEL MICRO- AND NANO-STRUCTURED COMPOSITES FOR SENSING AND ACTUATION"""
12.800,SAI NOT AVAILABLE,UNIVERSITY OF DELAWARE,50670,NEWARK,003,NEW CASTLE COUNTY,DELAWARE,197113649,Government codes: State controlled institutions of higher education,new assistance action,00,"AIR FORCE-AIR FORCE, DEPARTMENT OF THE (HEADQUARTERS, USAF)",FA95501010175,NA,126911,NA,6,NA,126917,04/30/2010,05/01/2010,04/30/2013,project grant  (B),action-by-action reporting,NA,NA,1050670,DELAWARE,NEWARK,AIR FORCE DEFENSE RESEARCH SCIENCES PROGRAM,"AIR FORCE-AIR FORCE, DEPARTMENT OF THE (HEADQUARTERS, USAF)",DELAWARE,"TAS::57 3600::TAS (YIP 10) DEVELOPING A HYBRID CAMERA ARRAY FOR TRACKING AND RECONSTRUCTION UNDER LOW LIGHT"""
12.350,SAI NOT AVAILABLE,"COURTESY ASSOCIATES, LLC",50000,WASHINGTON,001,DISTRICT OF COLUMBIA,DISTRICT OF COLUMBIA,200362422,Nonprofit agencies: other nonprofit,continuation (funding in succeeding budget period which stemmed from prior agreement to fund - amount of the current action),98,NAVY-NAVAL SUPPLY SYSTEMS COMMAND,N002440910098   0003,NA,300000,NA,0,NA,300000,04/13/2010,04/13/2010,04/12/2011,project grant  (B),action-by-action reporting,NA,NA,1150000,DISTRICT OF COLUMBIA,WASHINGTON,DEPARTMENT OF DEFENSE HIV/AIDS PREVENTION PROGRAM,NAVY-NAVAL SUPPLY SYSTEMS COMMAND,DISTRICT OF COLUMBIA,PEPFAR MULT COUNTRY AIDS RELIEF
12.800,SAI NOT AVAILABLE,AMERICAN UNIVERSITY,50000,WASHINGTON,001,DISTRICT OF COLUMBIA,DISTRICT OF COLUMBIA,200168001,Private: private higher education,new assistance action,98,"AIR FORCE-AIR FORCE, DEPARTMENT OF THE (HEADQUARTERS, USAF)",FA95501010323,NA,300000,NA,0,NA,300000,06/23/2010,07/01/2010,06/30/2011,project grant  (B),action-by-action reporting,NA,NA,1150000,DISTRICT OF COLUMBIA,WASHINGTON,AIR FORCE DEFENSE RESEARCH SCIENCES PROGRAM,"AIR FORCE-AIR FORCE, DEPARTMENT OF THE (HEADQUARTERS, USAF)",DISTRICT OF COLUMBIA,"TAS::57 3600::TAS(DURIP-10) POSS-MODIFIED CELLULOSE FOR IMPROVED BIOPOLYMER PERFORMANCE"""
12.800,SAI NOT AVAILABLE,CONSORTIUM OF UNIVERSITIES OF,50000,WASHINGTON,001,DISTRICT OF COLUMBIA,DISTRICT OF COLUMBIA,200361131,Private: private higher education,continuation (funding in succeeding budget period which stemmed from prior agreement to fund - amount of the current action),98,"AIR FORCE-AIR FORCE, DEPARTMENT OF THE (HEADQUARTERS, USAF)",FA86500526501   0035,NA,50000,NA,0,NA,50000,05/18/2010,01/10/2005,03/08/2011,cooperative agreement  (B),action-by-action reporting,NA,NA,1150000,DISTRICT OF COLUMBIA,WASHINGTON,AIR FORCE DEFENSE RESEARCH SCIENCES PROGRAM,"AIR FORCE-AIR FORCE, DEPARTMENT OF THE (HEADQUARTERS, USAF)",DISTRICT OF COLUMBIA,RESEARCH AND ANALYTICAL SUPPORT FOR THE AIR FORCE RESEARCH LABORATORY HUMAN EFFECTIVENESS DIRECTORATE IN ACCORDANCE WITH SOW DATED 14 AUGUST 2007
12.800,SAI NOT AVAILABLE,OPTICAL SOCIETY OF AMERICA,50000,WASHINGTON,001,DISTRICT OF COLUMBIA,DISTRICT OF COLUMBIA,200361012,Nonprofit agencies: other nonprofit,new assistance action,98,"AIR FORCE-AIR FORCE, DEPARTMENT OF THE (HEADQUARTERS, USAF)",FA95501010155,NA,65000,NA,0,NA,65000,04/15/2010,04/15/2010,01/14/2011,project grant  (B),action-by-action reporting,NA,NA,1150000,DISTRICT OF COLUMBIA,WASHINGTON,AIR FORCE DEFENSE RESEARCH SCIENCES PROGRAM,"AIR FORCE-AIR FORCE, DEPARTMENT OF THE (HEADQUARTERS, USAF)",DISTRICT OF COLUMBIA,"TAS::57 3600::TAS ORGANIZATION OF THE 2010 PHOTONIC SCIENCE TOPICAL MEETINGS"""
12.800,SAI NOT AVAILABLE,THE GEORGE WASHINGTON UNIVERSI,50000,WASHINGTON,001,DISTRICT OF COLUMBIA,DISTRICT OF COLUMBIA,200520001,Private: private higher education,new assistance action,98,"AIR FORCE-AIR FORCE, DEPARTMENT OF THE (HEADQUARTERS, USAF)",FA95501010188,NA,50000,NA,0,NA,50000,04/26/2010,05/01/2010,04/30/2011,project grant  (B),action-by-action reporting,NA,NA,1150000,DISTRICT OF COLUMBIA,WASHINGTON,AIR FORCE DEFENSE RESEARCH SCIENCES PROGRAM,"AIR FORCE-AIR FORCE, DEPARTMENT OF THE (HEADQUARTERS, USAF)",DISTRICT OF COLUMBIA,"TAS::57 3600::TAS MULTI-SCALE MODELING OF NOVEL HALL THRUSTERS: UNDERSTANDING PHYSICS OF CHT AND DCF THRUSTERS"""
12.800,SAI NOT AVAILABLE,UNIVERSITY OF FLORIDA,25175,GAINESVILLE,001,ALACHUA COUNTY,FLORIDA,326115500,Government codes: State controlled institutions of higher education,new assistance action,90,"AIR FORCE-AIR FORCE, DEPARTMENT OF THE (HEADQUARTERS, USAF)",FA95501010309,NA,497395,NA,0,NA,497395,06/09/2010,06/15/2010,06/14/2013,project grant  (B),action-by-action reporting,NA,NA,1225175,FLORIDA,GAINESVILLE,AIR FORCE DEFENSE RESEARCH SCIENCES PROGRAM,"AIR FORCE-AIR FORCE, DEPARTMENT OF THE (HEADQUARTERS, USAF)",FLORIDA,"TAS::97 0400::TAS NDEP/NSSEFF - PHYSICS-BASED SIMULATIONS OF GAME-CHANGING NOVEL EXPLOSIVE AND PROTECTIVE TECHNOLOGIES"""
12.800,SAI NOT AVAILABLE,UNIVERSITY OF FLORIDA,25175,GAINESVILLE,001,ALACHUA COUNTY,FLORIDA,326110001,Government codes: State controlled institutions of higher education,new assistance action,90,"AIR FORCE-AIR FORCE, DEPARTMENT OF THE (HEADQUARTERS, USAF)",FA95501010150,NA,16000,NA,0,NA,16000,04/16/2010,04/15/2010,04/14/2011,project grant  (B),action-by-action reporting,NA,NA,1225175,FLORIDA,GAINESVILLE,AIR FORCE DEFENSE RESEARCH SCIENCES PROGRAM,"AIR FORCE-AIR FORCE, DEPARTMENT OF THE (HEADQUARTERS, USAF)",FLORIDA,"TAS::57 3600::TAS PARTIAL FINANCIAL SUPPORT FOR THE 50TH SANIBEL SYMPOSIUM DATED 11 SEPT 2009; THE RESEARCH TERMS AND CONDITIONS, 1 JULY 2008,"
12.800,SAI NOT AVAILABLE,FLORIDA INSTITUTE FOR HUMAN AN,55925,PENSACOLA,033,ESCAMBIA COUNTY,FLORIDA,325026008,Nonprofit agencies: other nonprofit,new assistance action,01,"AIR FORCE-AIR FORCE, DEPARTMENT OF THE (HEADQUARTERS, USAF)",FA95501010302,NA,780374,NA,0,NA,780374,06/08/2010,06/15/2010,12/14/2011,project grant  (B),action-by-action reporting,NA,NA,1255925,FLORIDA,PENSACOLA,AIR FORCE DEFENSE RESEARCH SCIENCES PROGRAM,"AIR FORCE-AIR FORCE, DEPARTMENT OF THE (HEADQUARTERS, USAF)",FLORIDA,TAS::57 3600::TAS (CONGRESSIONAL INTEREST)PROCESS INTEGRATED MECHANISM FOR HUMAN-COMPUTER COLLABORATION AND COORDINATION DATED 8 APRIL 2010;
12.800,SAI NOT AVAILABLE,"FLORIDA STATE UNIVERSITY, THE",70600,TALLAHASSEE,073,LEON COUNTY,FLORIDA,323064166,Government codes: State controlled institutions of higher education,new assistance action,90,"AIR FORCE-AIR FORCE, DEPARTMENT OF THE (HEADQUARTERS, USAF)",FA95501010300,NA,114464,NA,0,NA,114464,06/09/2010,06/15/2010,06/14/2013,project grant  (B),action-by-action reporting,NA,NA,1270600,FLORIDA,TALLAHASSEE,AIR FORCE DEFENSE RESEARCH SCIENCES PROGRAM,"AIR FORCE-AIR FORCE, DEPARTMENT OF THE (HEADQUARTERS, USAF)",FLORIDA,"TAS::57 3600::TAS (YIP 10) - MAGNETOPLASMONIC NANOMATERIALS: A ROUTE TO PREDICTIVE PHOTOCATALYTIC, LIGHT-HARVESTING AND FERROFLUIDIC PROPERTIES"""
12.800,SAI NOT AVAILABLE,FLORIDA INTERNATIONAL UNIVERSI,45000,MIAMI,086,MIAMI-DADE COUNTY,FLORIDA,331990001,Government codes: State controlled institutions of higher education,new assistance action,90,"AIR FORCE-AIR FORCE, DEPARTMENT OF THE (HEADQUARTERS, USAF)",FA95501010134,NA,405068,NA,0,NA,405068,04/29/2010,05/01/2010,04/30/2013,project grant  (B),action-by-action reporting,NA,NA,1245000,FLORIDA,MIAMI,AIR FORCE DEFENSE RESEARCH SCIENCES PROGRAM,"AIR FORCE-AIR FORCE, DEPARTMENT OF THE (HEADQUARTERS, USAF)",FLORIDA,"TAS::57 3600::TAS DOPED GRAPHENE AND GRAPHITE AS A POTENTIAL HIGH TEMPERATURE SUPERCONDUCTOR"""
12.800,SAI NOT AVAILABLE,UNIVERSITY OF MIAMI,45000,MIAMI,086,MIAMI-DADE COUNTY,FLORIDA,331462503,Private: private higher education,new assistance action,90,"AIR FORCE-AIR FORCE, DEPARTMENT OF THE (HEADQUARTERS, USAF)",FA95501010308,NA,10000,NA,0,NA,10000,06/16/2010,07/01/2010,11/30/2010,project grant  (B),action-by-action reporting,NA,NA,1245000,FLORIDA,MIAMI,AIR FORCE DEFENSE RESEARCH SCIENCES PROGRAM,"AIR FORCE-AIR FORCE, DEPARTMENT OF THE (HEADQUARTERS, USAF)",FLORIDA,"TAS::57 3600::TAS A PROPOSED WORKSHOP FOR VIRTUAL TESTS FOR HYBRID HIERARCHICAL MATERIALS FOR HIGH TEMPERATURE APPLICATIONS"""
12.800,SAI NOT AVAILABLE,UNIVERSITY OF CENTRAL FLORIDA,53000,ORLANDO,095,ORANGE COUNTY,FLORIDA,328168005,Government codes: State controlled institutions of higher education,new assistance action,90,"AIR FORCE-AIR FORCE, DEPARTMENT OF THE (HEADQUARTERS, USAF)",FA95501010267,NA,172455,NA,185688,NA,358143,06/08/2010,06/15/2010,12/14/2011,project grant  (B),action-by-action reporting,NA,NA,1253000,FLORIDA,ORLANDO,AIR FORCE DEFENSE RESEARCH SCIENCES PROGRAM,"AIR FORCE-AIR FORCE, DEPARTMENT OF THE (HEADQUARTERS, USAF)",FLORIDA,"TAS::57 3600::(DURIP 10) TUNALE EYE-SAFE FIBER LASER SYSTEM (TEFLS) FOR LASER RANGING FACILITY, DATED 15 SEP 2009 (THE GRANTEE'S TECHNICAL PROPOSAL"
12.800,SAI NOT AVAILABLE,GEORGIA TECH APPLIED RESEARCH,04000,ATLANTA,121,FULTON COUNTY,GEORGIA,303320001,Government codes: State controlled institutions of higher education,new assistance action,90,"AIR FORCE-AIR FORCE, DEPARTMENT OF THE (HEADQUARTERS, USAF)",FA95501010179,NA,508000,NA,0,NA,508000,04/26/2010,05/01/2010,04/30/2013,project grant  (B),action-by-action reporting,NA,NA,1304000,GEORGIA,ATLANTA,AIR FORCE DEFENSE RESEARCH SCIENCES PROGRAM,"AIR FORCE-AIR FORCE, DEPARTMENT OF THE (HEADQUARTERS, USAF)",GEORGIA,"TAS::57 3600::TAS THEORETICAL, NUMERICAL AND EXPERIMENTAL INVESTIGATIONS OF THE FUNDAMENTAL PROCESSES THAT DRIVE COMBUSTION INSTABILITIES IN LIQUID"""
12.800,SAI NOT AVAILABLE,GEORGIA TECH RESEARCH CORPORAT,04000,ATLANTA,121,FULTON COUNTY,GEORGIA,303320001,Government codes: State controlled institutions of higher education,revision (any change in Federal Government's financial obligation or contingent liability in existing assistance transaction - amount of the <u>change</u> in funding),90,"AIR FORCE-AIR FORCE, DEPARTMENT OF THE (HEADQUARTERS, USAF)",FA95500910162   0001,NA,1100000,NA,0,NA,1100000,06/25/2010,12/01/2009,11/30/2010,project grant  (B),action-by-action reporting,NA,NA,1304000,GEORGIA,ATLANTA,AIR FORCE DEFENSE RESEARCH SCIENCES PROGRAM,"AIR FORCE-AIR FORCE, DEPARTMENT OF THE (HEADQUARTERS, USAF)",GEORGIA,"TAS::57 3600::TAS  AIR FORCE CENTER OF EXCELLENCE ON BIO-NANO-ENABLED INORGANIC/ORGANIC NANOSTRUCTURES AND IMPROVED COGNITION (BIONIC)"""
12.800,SAI NOT AVAILABLE,GEORGIA TECH RESEARCH CORPORAT,04000,ATLANTA,121,FULTON COUNTY,GEORGIA,303320001,Government codes: State controlled institutions of higher education,revision (any change in Federal Government's financial obligation or contingent liability in existing assistance transaction - amount of the <u>change</u> in funding),90,"AIR FORCE-AIR FORCE, DEPARTMENT OF THE (HEADQUARTERS, USAF)",FA95501010012   0001,NA,249404,NA,0,NA,249404,06/15/2010,04/01/2010,03/31/2011,project grant  (B),action-by-action reporting,NA,NA,1304000,GEORGIA,ATLANTA,AIR FORCE DEFENSE RESEARCH SCIENCES PROGRAM,"AIR FORCE-AIR FORCE, DEPARTMENT OF THE (HEADQUARTERS, USAF)",GEORGIA,"TAS::57 3600::TAS SYSTEMATIC STUDY OF P-TYPE AND RELATED DEFECTS IN III-NITRIDES - ROUTE TOWARD NITRIDE HBT"""
12.800,SAI NOT AVAILABLE,GEORGIA TECH RESEARCH CORPORAT,04000,ATLANTA,121,FULTON COUNTY,GEORGIA,303320001,Private: private higher education,continuation (funding in succeeding budget period which stemmed from prior agreement to fund - amount of the current action),90,"AIR FORCE-AIR FORCE, DEPARTMENT OF THE (HEADQUARTERS, USAF)",FA95500910151   0002,NA,50000,NA,0,NA,50000,04/28/2010,12/01/2009,11/30/2010,project grant  (B),action-by-action reporting,NA,NA,1304000,GEORGIA,ATLANTA,AIR FORCE DEFENSE RESEARCH SCIENCES PROGRAM,"AIR FORCE-AIR FORCE, DEPARTMENT OF THE (HEADQUARTERS, USAF)",GEORGIA,"TAS::57 3600::TAS  (YIP-09) MULTIFUNCTIONAL ULTRA-LIGHT MG-LI ALLOY NANOCOMPOSITES"""
81.113,SAI EXEMPT,UNIVERSITY OF GEORGIA,03432,ATHENS,059,CLARKE COUNTY,GEORGIA,306027411,Government codes: State controlled institutions of higher education,revision (any change in Federal Government's financial obligation or contingent liability in existing assistance transaction - amount of the <u>change</u> in funding),12,"ENERGY, DEPARTMENT OF",FG52-06NA27420  A008,NA,436000,NA,0,NA,436000,04/16/2010,09/29/2006,09/30/2010,project grant  (B),action-by-action reporting,NA,NA,1303432,GEORGIA,ATHENS,DEFENSE NUCLEAR NONPROLIFERATION RESEARCH,"ENERGY, DEPARTMENT OF",GEORGIA,"NTD EXPORT CONTROL ANALYSIS, CAPACITY BUILDING &OUTREACH TO STRENGTHEN IN TERNATIONAL EXPORT CONTROL"
11.467,SAI EXEMPT,"DEFENSE, HAWAII DEPARTMENT OF",16999,HONOLULU,003,HONOLULU COUNTY,HAWAII,968164413,Government codes: State government,continuation (funding in succeeding budget period which stemmed from prior agreement to fund - amount of the current action),90,DEPT. OF COMMERCE - NAT'L OCEANIC & ATMOSPHERIC ADMIN.,NA09NWS4670016  0001,NA,259100,NA,0,NA,259100,06/15/2010,08/01/2009,07/31/2013,project grant  (B),action-by-action reporting,NA,NA,1516999,HAWAII,HONOLULU,METEOROLOGIC AND HYDROLOGIC MODERNIZATION DEVELOPMENT,DEPT. OF COMMERCE - NAT'L OCEANIC & ATMOSPHERIC ADMIN.,HAWAII,TWO COMPONENTS 1. NATIONAL TSUNAMI HAZARD MITIGATION PROGRAM 2. NATIONAL WEATHER SERVICE TSUNAMIREADY PROGRAM
